master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00159,XIII_1879_03.txt,The Family law of the Chinese and its comparative relations with that of other nations,"Mollendorf, P. G. von",1878,1870,"Politics, Government, and Law | Anthropology and Social Customs",Law | Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIII_1879_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIII_1879_03.txt,analysis_text,10788,2856,8.490450765945896e-5,2.7345646402849473e-5,7.510221270658498e-9,1.2960683322887418e-4,0.001198308302743194,0.0017270863847258702,1.6630089714028535e-4,2.259341418421003e-6,9.20635185126851e-4,1.9939723431361138e-5,1.6586698843399324e-4,0.023811755069565194,0.03428827922428133,0.9372887778907454,1.6892649487562273e-4
MASTER_00160,XIII_1879_04.txt,"The story of Shun, the Emperor","Kingsmill, T. W.",1878,1870,History and Chronology,Biography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIII_1879_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIII_1879_04.txt,analysis_text,5184,1267,1.2703520276623582e-5,6.416164569037049e-5,3.122988480286209e-4,4.1883429566530044e-4,0.4762008986047955,0.12183907184078145,2.326651801444731e-4,2.7677372745178273e-5,0.28650679364385245,1.64798333784985e-4,0.004885826338975856,0.01592572233824972,0.0014101456621002715,0.0894946376765106,0.0025037646983986674
MASTER_00161,XIV_1879_01.txt,The Intercourse of China with Central and Western Asia in the Second Century B.C.,"Kingsmill, T. W.",1879,1870,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIV_1879_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIV_1879_01.txt,analysis_text,16029,4397,1.2315398838281874e-8,1.8545267628382695e-7,1.7838879036630054e-4,0.011662062924588759,4.2949573366723363e-4,0.9512758712168826,2.8144823128341425e-6,2.5612142276137118e-5,1.0031408315632251e-4,2.3008637862736694e-5,9.82294860074684e-4,9.106061924848585e-4,0.002201689299340502,3.0472313317363994e-4,0.03190292073573825
MASTER_00162,XIV_1879_02.txt,Rock inscriptions at the north side of Yentai Hill *,"Rhein, J.",1879,1870,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIV_1879_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIV_1879_02.txt,analysis_text,1326,375,5.816805167997601e-4,4.498560992955563e-4,0.025982499869491287,0.059139852176021336,0.0032132382063153873,0.00339312062919191,0.001894518656662241,3.308534423874626e-4,0.0025491687714961878,1.3557337486566428e-4,0.3702060819425971,0.5253703204285769,0.0021207198704448755,0.0014421915900469176,0.0031903244258070134
MASTER_00163,XIV_1879_03.txt,Siamese coinage *,"Haas, J.",1879,1870,Arts and Archaeology,Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIV_1879_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIV_1879_03.txt,analysis_text,10758,2529,3.226514968082004e-5,4.828831044169827e-7,0.004483809471270125,2.8663843417784594e-4,0.015958868314445696,0.3856909948150822,0.3074096709997165,3.923024811281042e-5,3.962163004300172e-4,3.2424854367797294e-4,0.02887236794112808,0.00160234530953264,0.21568017881053722,0.001207410884118803,0.03801527189498502
MASTER_00308,XIX_1884_01.txt,Java,"Mencarini, J.",1905,1900,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIX_1884_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIX_1884_01.txt,analysis_text,11004,2448,0.16915461508017957,0.5181871649112393,1.809030914726493e-4,0.013681088958013237,3.4085141847230177e-4,1.1457977495592208e-5,0.03453349468601421,6.385539515404946e-6,1.152832186332145e-4,2.211817712240164e-4,0.16735640182612177,8.619872881554977e-4,0.06786004192016187,0.027036984703765563,4.5215760953632003e-4
MASTER_00185,XIX_1884_02.txt,"Journey in Chekiang, A","Parker, E. H.",1884,1880,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIX_1884_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIX_1884_02.txt,analysis_text,14424,4214,5.73847882995357e-5,1.8855596812429593e-4,1.6219420761203534e-4,0.33212760104664635,1.5265264724551706e-4,3.709349123093775e-4,2.585494199539175e-4,2.137259914836584e-5,1.4756056796204114e-4,4.989696935173324e-5,0.6105914241722752,0.04118377611969911,0.012888277205124355,0.0011855279100672683,6.142914661805618e-4
MASTER_00186,XIX_1884_03.txt,"Journey in Fukien, A *","Parker, E. H.",1884,1880,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIX_1884_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIX_1884_03.txt,analysis_text,12270,3304,6.914447066866152e-4,0.0011510559146571395,8.771059867985137e-5,0.19653439903654066,2.650694440712594e-4,6.35544261438611e-4,0.0011749759434975392,2.2730324514600045e-5,4.5258953422703613e-4,5.508313021962399e-5,0.624427336077496,0.07932137687722465,0.022647869270096127,0.07071434213408803,0.0018184727465623597
MASTER_00186,XIX_1884_04.txt,"Journey in Fukien, A *","Parker, E. H.",1884,1880,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIX_1884_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIX_1884_04.txt,analysis_text,14019,3787,0.0014548398085758368,0.0010905037866797923,0.0012646827641660681,0.26342980151268347,0.019083592027323678,0.006967231789991871,0.0012231110302356415,2.0973874437274793e-4,0.0866988180021593,3.265774930321331e-4,0.43768007891286836,0.08294517889022184,0.01888834265938854,0.07725524311740856,0.0014822594608923324
MASTER_00189,XIX_1884_05.txt,Trade routes to Western China,"Hosie, A.",1884,1880,"Economy, Trade, and Technology",Telecommunication,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XIX_1884_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XIX_1884_05.txt,analysis_text,5958,1762,2.452076712903676e-5,6.32892049487986e-5,1.29484468811071e-4,0.7664731776287678,1.2170264697390736e-4,3.206355235523712e-4,1.0838448474804269e-4,9.209686025982717e-5,2.1448301653244036e-4,1.0857156620695532e-4,0.15699739758498255,0.0563330314241896,0.01833759146810963,3.5105437457023995e-4,3.245789802170918e-4
MASTER_00320,XL_1909_01.txt,Archaeological survey of the environs of China's ancient capitals,"Alexeieff, V.",1909,1900,Arts and Archaeology,Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XL_1909_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XL_1909_01.txt,analysis_text,3219,858,0.0011422948303831078,5.241135018990306e-6,2.783227379479665e-4,0.0011060865951629604,0.3756578437339485,0.00797291745245328,0.004112806322844557,0.014720549252650423,0.08541382682433334,0.0482464704088527,0.21483612363688154,0.2412770192886808,0.001793232439179534,0.003259122749430409,1.781425922318614e-4
MASTER_00321,XL_1909_02.txt,"The Principles of Chinese law and equity,","Parker, E. H.",1909,1900,"Politics, Government, and Law",Law,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XL_1909_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XL_1909_02.txt,analysis_text,14331,3726,3.912479932664962e-6,7.608009864339686e-6,3.243367499262822e-6,2.485479686648634e-4,0.07526678005183857,0.03246631009642474,1.9210796896185618e-4,4.667294796617177e-6,0.26871564259301683,0.0026789524505107403,7.83728318801575e-5,0.016505406856565475,0.46266184685183065,0.13873090074892067,0.0024357004292921407
MASTER_00322,XL_1909_03.txt,"The Ascent of Mt. Morrison (Niitaka Yama),","Arnold, J. H.",1909,1900,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XL_1909_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XL_1909_03.txt,analysis_text,11262,2976,0.0015207327573793976,4.961465471729024e-7,5.086500407182809e-4,3.3525396906841924e-4,3.393366747988434e-4,3.689952704998165e-4,4.156231609294027e-4,3.6967316831468797e-6,5.62383605348714e-4,0.0180193600268272,0.7385545494049244,2.1280987129417003e-4,0.0025240507956142614,0.1576241007711576,0.07900996077320915
MASTER_00323,XL_1909_04.txt,"Collection of birds in the Shanghai Museum, The","Touche, J. D. D. La",1909,1900,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XL_1909_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XL_1909_04.txt,analysis_text,11067,2232,0.9993306056145781,1.7070249867270296e-4,7.257275135393717e-5,5.036434914305636e-6,5.675162242454836e-5,6.532221621654787e-8,2.3715563403713896e-5,4.105757694689451e-7,3.224704146707998e-6,4.774262527526286e-5,2.1455069276540888e-4,5.582137635586967e-6,1.018820964833613e-5,5.698293757616192e-5,1.8683096202946761e-6
MASTER_00330,XLIII_1912_01.txt,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy | Geography and Travel | Arts and Archaeology,Religion | Travel | Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_01.txt,analysis_text,18852,5537,4.29285399665712e-4,6.759883537756285e-5,4.841687338721266e-5,2.3145639388013863e-4,0.010971662997515869,2.1675272192436156e-4,0.08518132239409378,6.264011017690838e-7,0.04672277221633785,6.68318067073194e-5,0.35473515538675304,0.492572288031025,1.2502635869386246e-4,0.008485703356170105,1.4510082736688123e-4
MASTER_00331,XLIII_1912_02.txt,Notes on Chinese archery,"Reymond, C. du Bois",1912,1910,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_02.txt,analysis_text,7677,2022,0.010229391990104236,2.6129248440097152e-5,0.0015357482272845282,7.86726823987836e-5,0.3564023529328668,5.080536872628143e-4,0.20229544324487067,7.157716671382055e-7,0.03640803078321239,0.0016262325569977064,0.035806340261972894,7.553567893913711e-4,0.003308018497842042,0.3212155223249371,0.02980399100075124
MASTER_00332,XLIII_1912_03.txt,Three sites in Hunan connected with the classical legendary history of China *,"Warren, G. G.",1912,1910,Arts and Archaeology | History and Chronology,Art | Archaeology | History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_03.txt,analysis_text,11127,3104,1.0993303486481194e-4,4.734371252033455e-6,3.2151730378295116e-4,0.016281602079233945,0.44570046466343805,0.007396735982726878,0.005946260498694609,3.743511484522402e-5,0.09819702378297575,3.497792682608761e-4,0.18906677683509324,0.18380714221071995,0.0013721641010653025,0.03013607077128957,0.02127235998175671
MASTER_00333,XLIII_1912_04.txt,Chinese art metal work *,"Stanley, A.",1912,1910,Arts and Archaeology,Decorative arts,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_04.txt,analysis_text,4095,1109,5.752228414338969e-4,3.354907008768379e-6,4.4887631833807224e-5,2.672300264485881e-6,0.26899387512442746,1.8606294833111968e-4,0.6312723926900702,7.751816690213388e-7,0.09377095698216782,1.7680426528417917e-4,7.744077080990858e-4,0.002273682290574842,6.831346135266233e-4,0.0012006109922287258,4.115952308040841e-5
MASTER_00334,XLIII_1912_05.txt,"Great Summer Festival of China as observed in Foochow, The","Hodous, L.",1912,1910,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_05.txt,analysis_text,7908,2200,0.014522369189090851,0.0024650121002039948,0.00617367262065339,0.04200080118542345,0.07529979010820054,8.123427732738126e-4,0.020712454127128115,8.48944965085076e-6,0.026756125984062983,5.982716176481558e-4,0.045497691296502864,0.005953831216888784,0.002070128559632903,0.7552387934314513,0.0018902263401882073
MASTER_00113,XLIII_1912_06.txt,The Obligations of China to Europe in the matter of physical science acknowledged by eminent Chinese,"Moule, G. E.",1871,1870,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_06.txt,analysis_text,2031,530,3.4976508368672783e-4,2.3185489734275125e-4,3.8758583498728393e-4,0.0012326347417845824,0.1204382235103627,0.0400903091448617,0.0015429476093164144,0.0056909487857004695,0.15358404974118411,5.24426238134699e-4,0.0030562354610266184,0.055303424473458755,0.3069980505304127,0.19151022595570016,0.1190593179920405
MASTER_00330,XLIII_1912_07_literary_notes.txt,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy | Geography and Travel | Arts and Archaeology,Religion | Travel | Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_07_literary_notes.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_07_literary_notes.txt,analysis_text,18918,4985,0.022808571009008204,0.0011463965457477548,5.124680119454514e-4,0.0013651496933410369,0.44125859989466476,0.02487516424268889,0.0024339231334121886,0.009630289203508191,0.19546887793398737,0.0190668237156326,0.007376647026940845,0.09894451633187093,0.11531812958828105,0.008896896542353807,0.05089754712661706
MASTER_00115,XLIII_1912_09.txt,Chinese legends,"Stent, G. C.",1871,1870,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_09.txt,analysis_text,474,110,0.01890773102039309,0.016650173107046487,1.1765213608701997e-4,0.0034623814292393,0.2693835273958489,0.05916402165320504,0.021331547735481297,0.011992586743095578,0.013350471039906452,0.2557634914406475,0.020773635025850428,0.1843902836014344,0.08998685378834367,0.025170600919652553,0.009555042963768462
MASTER_00330,XLIII_1912_10.txt,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy | Geography and Travel | Arts and Archaeology,Religion | Travel | Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIII_1912_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIII_1912_10.txt,analysis_text,36348,10604,1.9227775238844961e-4,1.1640493631772887e-5,2.309660954491123e-4,0.0025215533334340154,0.007818789000918088,0.017322086900531948,0.03902938509816832,1.343676095969393e-5,0.060426739930313784,0.015204003707046974,0.35508641285442816,0.5000865976250362,2.287355240298655e-4,0.0015362417871174895,2.911331365470709e-4
MASTER_00393,XLIX_1918_01.txt,River problems in China *,"Chatley, H.",1918,1910,Natural Sciences,Hydrology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_01.txt,analysis_text,6405,1759,0.005082540159717059,6.361865052120945e-5,0.01903836933922539,0.12682562895509877,0.01099795054264424,9.187459112581432e-5,1.6606495306811472e-4,8.238227460002147e-6,2.377210996819696e-4,0.05108989035263252,0.6076833583858088,0.0013447192428751977,0.17608608898025754,4.590093170038377e-4,8.249272028794029e-4
MASTER_00394,XLIX_1918_02.txt,"Some notes on land - birds, including also general remarks on the birds observed at sea on the coast of China in 1916","Laver, H. E.",1918,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_02.txt,analysis_text,14949,4195,0.7749861673144958,2.622502283991823e-5,0.04566481517022158,8.997984053681447e-5,9.365451698315744e-5,1.8290184735477526e-7,8.925336603709989e-5,3.282615976218871e-7,1.3175627193829775e-5,1.1339483301508693e-4,0.1786564194291693,1.0885813622278903e-5,2.668799062167863e-5,1.6474738074898022e-4,6.408253106909785e-5
MASTER_00395,XLIX_1918_03.txt,Animistic elements in Moslem prayer,"Zwemer, S. M.",1918,1910,Religion and Philosophy,Islam,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_03.txt,analysis_text,8016,1931,2.629354911398579e-4,4.447639694609147e-7,3.7436440731256936e-5,1.574989152009222e-4,0.013518761195692725,0.1740194371342092,1.7772099564348872e-4,8.348573457379825e-6,0.12658544229622035,0.028364338033035494,0.0010727365977652845,0.0031988504501164207,5.417215071687133e-5,0.6510319055021695,0.0015099714599317543
MASTER_00396,XLIX_1918_04.txt,"Eight Immortals of the Taoist religion, The","Ling, P. C.",1918,1910,Religion and Philosophy,Taoism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_04.txt,analysis_text,11982,3314,0.008846377038361958,3.1604601499201485e-4,1.277366433256359e-4,4.8599166309179194e-4,0.05706516482640742,0.0011287322886426095,0.012542434778858115,2.3780072233262843e-6,0.5067936451642878,4.265211006598353e-4,0.02766947768127584,0.1420975185324301,1.362410065878554e-4,0.24090994211992411,0.0014517931339314812
MASTER_00397,XLIX_1918_05.txt,"Kite Festival in Foochow, China, The","Hodous, L.",1918,1910,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_05.txt,analysis_text,3366,962,0.013312672073428579,0.02389262380744722,3.698674344113918e-5,0.008229508834788343,0.027684445024229013,4.112342963983012e-4,0.028095178677534298,2.661436812951281e-5,0.039065870157196855,4.3019746327785873e-4,0.0301782898500859,0.24820819969000152,0.0016060731737421953,0.5783428633869442,4.7924245335480075e-4
MASTER_00398,XLIX_1918_06.txt,On a method of divination practised at Foochow,"Harding, H. L.",1918,1910,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_06.txt,analysis_text,1701,472,0.003321424381025684,1.3963189956079126e-5,2.772935084266176e-4,9.223668678725504e-5,0.019511448593190508,5.415650740445997e-4,0.22085177947365714,2.855809176326225e-7,0.1475905827258552,2.489950955995929e-4,0.008968338866358212,0.006698720827901343,0.0023227020539196303,0.532966269368878,0.05659439457348244
MASTER_00399,XLIX_1918_07.txt,"Note on the Tu Ti'en Hui held at Chinkiang on the 31st May, 1917","Ottewill, H. A.",1918,1910,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_07.txt,analysis_text,3333,975,8.437323281260628e-4,6.561979126902546e-5,7.127044779073091e-5,0.1143888102919578,0.0036867202005226164,0.0029168211941400786,0.002721275486839299,1.7443630295067304e-5,0.08094280674214488,4.68676638439866e-4,0.024212784456280303,0.25786928799171427,0.031082684781699507,0.45309918641127056,0.027612879607509813
MASTER_00400,XLIX_1918_08.txt,"Domestic altar, The",Hutson J.,1918,1910,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_08.txt,analysis_text,3837,1126,0.010445842909079885,2.2742222438729641e-4,1.6406090784389943e-5,2.661069351098509e-4,0.021864224301909783,6.50408787471541e-4,0.004593733489622018,1.144448512117366e-6,0.19247612077404333,2.828587885299979e-4,0.008668559071232608,0.0679990527579754,7.927012203115605e-5,0.6918242568184267,6.045924808839425e-4
MASTER_00401,XLIX_1918_09.txt,Ku K'ai - chih's scroll in the British Museum *,"Ferguson, J. C.",1918,1910,Arts and Archaeology,Painting,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_09.txt,analysis_text,4032,1186,6.819320363479253e-5,2.6040927584390053e-6,7.211028306287659e-7,1.3134560911465056e-4,0.1490051809793426,9.321754556554687e-4,0.003056206629911551,1.9298297234504703e-5,0.2942510977987326,1.98364948911695e-4,0.0010804048022466785,0.48871043307775847,0.03209278645707671,0.030167363957888826,2.838235869016869e-4
MASTER_00402,XLIX_1918_10.txt,"Theistic import of the Sung philosophy, The","Bruce, J. P.",1918,1910,Religion and Philosophy,Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_10.txt,analysis_text,8328,2449,8.230226872116677e-7,1.741809438719509e-8,1.1294882847813184e-6,1.5509316605053254e-6,0.0010708344206351937,1.1851219669553688e-5,6.018941768754173e-6,9.264604406552192e-9,0.9979230633563986,2.5673216738019747e-6,1.584348853747133e-5,5.795328917428698e-4,1.0086649162225308e-6,3.670165634673067e-4,1.8733005858945997e-5
MASTER_00403,XLIX_1918_11.txt,"Case of ritualism, A","Morgan, E.",1918,1910,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_11.txt,analysis_text,8601,2375,1.585896621351513e-5,5.594594032098661e-6,8.217737349184342e-6,6.27664010754825e-5,0.059516814278333684,5.301806818101125e-4,1.6191226430780945e-4,2.3830273954412087e-6,0.8553369750290873,8.911961921960343e-5,2.1072426248252356e-4,0.0824825195372623,2.7735087973481914e-5,0.0013701489905658117,1.7904952289220122e-4
MASTER_00404,XLIX_1918_12.txt,Chinese puzzledom,"Kliene, C.",1918,1910,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_12.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_12.txt,analysis_text,8514,2101,0.0045130204212989735,1.6071416847272726e-4,0.0011954692021405586,1.0720855286752362e-4,0.4051045828177928,0.0013110409820269921,0.07404114803751694,0.0012427390896029128,0.17963895699626767,3.5649237909092643e-4,0.0073846665324805855,0.027564912718356184,0.0014872364623679277,0.26783813058928274,0.028053681050434685
MASTER_00209,XLIX_1918_13.txt,Where was Ta - ts ' in ?,"Allen, H. J.",1886,1880,Geography and Travel,Geography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLIX_1918_13.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLIX_1918_13.txt,analysis_text,21888,5720,0.02348417090756911,0.00405210421860327,3.039804896153475e-4,2.4215351534535637e-4,0.4131673117400203,8.014353803196898e-4,0.010998734088989633,1.6153545918875674e-4,0.18816539582035083,0.015068677036129515,0.0013392056159492844,0.029976084398131857,0.21610935334078732,0.019703385986243816,0.07642647200275587
MASTER_00350,XLV_1914_01.txt,"Collection of Chinese reptiles in the Shanghai Museum, The","Stanley, A.",1914,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_01.txt,analysis_text,2946,734,0.10087263734099665,7.570468511743713e-4,0.007526407502936618,0.0017934407740929448,0.04218835831478914,1.0031252390529745e-4,0.0024901620054566115,1.4775116482622306e-5,8.817827378029074e-4,0.012478025953199206,0.013764688450410172,0.002589242475524782,0.7958811858081878,0.0022580325615316225,0.016403901583509052
MASTER_00348,XLV_1914_02.txt,On the Sources of Chinese Taoism,"Wilhelm, R.",1914,1910,Religion and Philosophy,Taoism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_02.txt,analysis_text,6891,1888,3.408386812088392e-5,1.5192795622098489e-5,9.525007673819243e-6,4.615345913128437e-5,0.13136586830244207,4.277201545667446e-4,1.8791005155968863e-4,3.82220520901698e-6,0.8023692575242065,1.5011705797034729e-4,1.4708152477388718e-4,0.06366399292635465,3.278591236344992e-5,0.00141824779848043,1.2824141152469097e-4
MASTER_00349,XLV_1914_03.txt,""" Ink Remains "", by An I - chou","Ferguson, J. C.",1914,1910,Arts and Archaeology,Painting,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\XLV_1914_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\XLV_1914_03.txt,analysis_text,3609,1098,0.09088796775374232,1.6377942128245154e-4,3.3392663480588715e-5,3.8297540281822856e-4,0.18458695493806088,2.391545637471057e-4,0.008199758765399528,1.9310693915422972e-4,0.03507234190162428,0.004838971101538767,0.06210646576434504,0.6080124343007699,7.390790020927665e-4,0.004517128455206679,2.648902673737036e-5
